IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
141.147.164.54,8443,,TRUE,临时4159,,,,10
141.147.178.115,8443,,TRUE,临时4160,,,,10
141.147.189.23,8443,,TRUE,临时4161,,,,10
141.147.165.179,8443,,TRUE,临时4162,,,,10
141.147.183.96,8443,,TRUE,临时4163,,,,10
141.147.175.230,8443,,TRUE,临时4164,,,,10
141.147.179.64,8443,,TRUE,临时4165,,,,10
141.147.168.13,8443,,TRUE,临时4166,,,,10
141.147.170.160,8443,,TRUE,临时4167,,,,10
141.147.166.189,8443,,TRUE,临时4168,,,,10
141.147.178.135,8443,,TRUE,临时4169,,,,10
141.145.205.115,8443,,TRUE,临时4170,,,,10
141.145.206.16,8443,,TRUE,临时4171,,,,10
141.144.204.27,8443,,TRUE,临时4172,,,,10
129.150.63.96,8443,,TRUE,临时4173,,,,10
130.162.211.207,8443,,TRUE,临时4174,,,,10
129.159.197.137,8443,,TRUE,临时4175,,,,10
132.226.14.155,8443,,TRUE,临时4176,,,,10
132.226.8.9,8443,,TRUE,临时4177,,,,10
132.226.6.5,8443,,TRUE,临时4178,,,,10
132.226.9.173,8443,,TRUE,临时4179,,,,10
132.226.13.229,8443,,TRUE,临时4180,,,,10
130.61.107.238,8443,,TRUE,临时4181,,,,10
131.186.43.207,8443,,TRUE,临时4182,,,,10
131.186.61.45,8443,,TRUE,临时4183,,,,10
132.145.54.84,8443,,TRUE,临时4184,,,,10
131.186.41.82,8443,,TRUE,临时4185,,,,10
131.186.45.88,8443,,TRUE,临时4186,,,,10
131.186.41.255,8443,,TRUE,临时4187,,,,10
131.186.34.11,8443,,TRUE,临时4188,,,,10
131.186.39.42,8443,,TRUE,临时4189,,,,10
131.186.37.191,8443,,TRUE,临时4190,,,,10
131.186.34.244,8443,,TRUE,临时4191,,,,10
131.186.37.69,8443,,TRUE,临时4192,,,,10
131.186.38.135,8443,,TRUE,临时4193,,,,10
131.186.44.38,8443,,TRUE,临时4194,,,,10
131.186.63.127,8443,,TRUE,临时4195,,,,10
131.186.63.35,8443,,TRUE,临时4196,,,,10
131.186.63.184,8443,,TRUE,临时4197,,,,10
131.186.43.107,8443,,TRUE,临时4198,,,,10
131.186.35.189,8443,,TRUE,临时4199,,,,10
131.186.59.232,8443,,TRUE,临时4200,,,,10
131.186.47.255,8443,,TRUE,临时4201,,,,10
131.186.58.151,8443,,TRUE,临时4202,,,,10
131.186.36.248,8443,,TRUE,临时4203,,,,10
131.186.46.75,8443,,TRUE,临时4204,,,,10
131.186.62.26,8443,,TRUE,临时4205,,,,10
131.186.40.31,8443,,TRUE,临时4206,,,,10
131.186.47.223,8443,,TRUE,临时4207,,,,10
152.70.56.209,8443,,TRUE,临时4208,,,,10
152.70.59.90,8443,,TRUE,临时4209,,,,10
129.154.254.254,8443,,TRUE,临时4210,,,,10
141.147.16.152,8443,,TRUE,临时4211,,,,10
141.147.40.44,8443,,TRUE,临时4212,,,,10
141.147.61.116,8443,,TRUE,临时4213,,,,10
141.147.47.32,8443,,TRUE,临时4214,,,,10
155.248.160.116,8443,,TRUE,临时4215,,,,10
155.248.160.83,8443,,TRUE,临时4216,,,,10
155.248.166.141,8443,,TRUE,临时4217,,,,10
155.248.166.39,8443,,TRUE,临时4218,,,,10
155.248.165.169,8443,,TRUE,临时4219,,,,10
155.248.163.133,8443,,TRUE,临时4220,,,,10
155.248.162.233,8443,,TRUE,临时4221,,,,10
155.248.162.160,8443,,TRUE,临时4222,,,,10
143.47.243.144,8443,,TRUE,临时4223,,,,10
143.47.182.56,8443,,TRUE,临时4224,,,,10
192.18.139.229,8443,,TRUE,临时4225,,,,10
192.9.246.112,8443,,TRUE,临时4226,,,,10
192.9.135.122,8443,,TRUE,临时4227,,,,10
144.24.169.81,8443,,TRUE,临时4228,,,,10
144.24.189.21,8443,,TRUE,临时4229,,,,10
152.70.123.225,8443,,TRUE,临时4230,,,,10
152.70.107.26,8443,,TRUE,临时4231,,,,10
152.70.104.69,8443,,TRUE,临时4232,,,,10
152.70.103.145,8443,,TRUE,临时4233,,,,10
152.70.106.195,8443,,TRUE,临时4234,,,,10
152.70.102.142,8443,,TRUE,临时4235,,,,10
152.70.106.185,8443,,TRUE,临时4236,,,,10
152.70.99.218,8443,,TRUE,临时4237,,,,10
152.70.98.174,8443,,TRUE,临时4238,,,,10
152.70.111.251,8443,,TRUE,临时4239,,,,10
152.70.99.187,8443,,TRUE,临时4240,,,,10
152.70.102.124,8443,,TRUE,临时4241,,,,10
152.70.106.13,8443,,TRUE,临时4242,,,,10
150.230.105.179,8443,,TRUE,临时4243,,,,10
150.230.44.131,8443,,TRUE,临时4244,,,,10
150.230.106.21,8443,,TRUE,临时4245,,,,10
150.230.109.252,8443,,TRUE,临时4246,,,,10
150.230.101.13,8443,,TRUE,临时4247,,,,10
150.230.98.39,8443,,TRUE,临时4248,,,,10
150.230.104.197,8443,,TRUE,临时4249,,,,10
150.230.105.53,8443,,TRUE,临时4250,,,,10
150.230.107.94,8443,,TRUE,临时4251,,,,10
150.230.105.228,8443,,TRUE,临时4252,,,,10
150.230.101.125,8443,,TRUE,临时4253,,,,10
150.230.108.135,8443,,TRUE,临时4254,,,,10
150.230.105.183,8443,,TRUE,临时4255,,,,10
150.230.99.173,8443,,TRUE,临时4256,,,,10
150.230.108.82,8443,,TRUE,临时4257,,,,10
150.230.107.197,8443,,TRUE,临时4258,,,,10
150.230.109.138,8443,,TRUE,临时4259,,,,10
150.230.205.56,8443,,TRUE,临时4260,,,,10
150.230.200.210,8443,,TRUE,临时4261,,,,10
150.230.208.83,8443,,TRUE,临时4262,,,,10
150.230.207.53,8443,,TRUE,临时4263,,,,10
150.230.202.132,8443,,TRUE,临时4264,,,,10
150.230.199.118,8443,,TRUE,临时4265,,,,10
150.230.193.89,8443,,TRUE,临时4266,,,,10
150.230.201.63,8443,,TRUE,临时4267,,,,10
150.230.204.117,8443,,TRUE,临时4268,,,,10
150.230.196.73,8443,,TRUE,临时4269,,,,10
150.230.192.173,8443,,TRUE,临时4270,,,,10
150.230.201.162,8443,,TRUE,临时4271,,,,10
150.230.208.113,8443,,TRUE,临时4272,,,,10
150.230.197.156,8443,,TRUE,临时4273,,,,10
150.230.202.232,8443,,TRUE,临时4274,,,,10
8.219.84.102,8443,,TRUE,临时4275,,,,10
8.219.90.87,8443,,TRUE,临时4276,,,,10
8.219.78.222,8443,,TRUE,临时4277,,,,10
8.219.83.201,8443,,TRUE,临时4278,,,,10
8.219.90.32,8443,,TRUE,临时4279,,,,10
8.219.60.130,8443,,TRUE,临时4280,,,,10
8.219.103.57,8443,,TRUE,临时4281,,,,10
8.219.84.214,8443,,TRUE,临时4282,,,,10
8.219.104.242,8443,,TRUE,临时4283,,,,10
8.219.51.211,8443,,TRUE,临时4284,,,,10
8.219.65.191,8443,,TRUE,临时4285,,,,10
8.219.101.72,8443,,TRUE,临时4286,,,,10
8.219.13.143,8443,,TRUE,临时4287,,,,10
8.219.102.123,8443,,TRUE,临时4288,,,,10
8.219.93.5,8443,,TRUE,临时4289,,,,10
8.219.11.158,8443,,TRUE,临时4290,,,,10
8.219.60.54,8443,,TRUE,临时4291,,,,10
8.219.63.193,8443,,TRUE,临时4292,,,,10
8.219.77.222,8443,,TRUE,临时4293,,,,10
8.219.86.200,8443,,TRUE,临时4294,,,,10
8.219.90.196,8443,,TRUE,临时4295,,,,10
8.219.40.37,8443,,TRUE,临时4296,,,,10
8.219.50.180,8443,,TRUE,临时4297,,,,10
8.219.51.227,8443,,TRUE,临时4298,,,,10
8.219.93.85,8443,,TRUE,临时4299,,,,10
8.219.60.68,8443,,TRUE,临时4300,,,,10
8.219.102.252,8443,,TRUE,临时4301,,,,10
8.219.42.72,8443,,TRUE,临时4302,,,,10
8.219.53.222,8443,,TRUE,临时4303,,,,10
8.219.233.6,8443,,TRUE,临时4304,,,,10
8.219.248.47,8443,,TRUE,临时4305,,,,10
8.219.222.98,8443,,TRUE,临时4306,,,,10
8.219.216.234,8443,,TRUE,临时4307,,,,10
8.219.236.8,8443,,TRUE,临时4308,,,,10
8.219.251.81,8443,,TRUE,临时4309,,,,10
8.219.253.114,8443,,TRUE,临时4310,,,,10
8.219.247.203,8443,,TRUE,临时4311,,,,10
8.219.210.226,8443,,TRUE,临时4312,,,,10
8.219.220.88,8443,,TRUE,临时4313,,,,10
8.219.253.185,8443,,TRUE,临时4314,,,,10
8.219.213.112,8443,,TRUE,临时4315,,,,10
8.219.242.208,8443,,TRUE,临时4316,,,,10
8.219.228.193,8443,,TRUE,临时4317,,,,10
8.219.249.148,8443,,TRUE,临时4318,,,,10
8.219.228.30,8443,,TRUE,临时4319,,,,10
8.219.210.64,8443,,TRUE,临时4320,,,,10
8.219.213.133,8443,,TRUE,临时4321,,,,10
8.219.249.38,8443,,TRUE,临时4322,,,,10
8.219.245.187,8443,,TRUE,临时4323,,,,10
8.219.210.93,8443,,TRUE,临时4324,,,,10
8.219.217.81,8443,,TRUE,临时4325,,,,10
8.219.251.207,8443,,TRUE,临时4326,,,,10
8.219.255.171,8443,,TRUE,临时4327,,,,10
8.219.215.214,8443,,TRUE,临时4328,,,,10
8.219.250.239,8443,,TRUE,临时4329,,,,10
8.219.215.12,8443,,TRUE,临时4330,,,,10
8.219.235.164,8443,,TRUE,临时4331,,,,10
8.219.228.157,8443,,TRUE,临时4332,,,,10
8.219.238.145,8443,,TRUE,临时4333,,,,10
8.219.241.189,8443,,TRUE,临时4334,,,,10
8.219.247.53,8443,,TRUE,临时4335,,,,10
8.219.210.214,8443,,TRUE,临时4336,,,,10
8.219.245.232,8443,,TRUE,临时4337,,,,10
8.219.222.8,8443,,TRUE,临时4338,,,,10
8.219.237.250,8443,,TRUE,临时4339,,,,10
8.219.230.254,8443,,TRUE,临时4340,,,,10
8.219.213.84,8443,,TRUE,临时4341,,,,10
8.219.240.160,8443,,TRUE,临时4342,,,,10
8.218.207.169,8443,,TRUE,临时4343,,,,10
8.218.211.17,8443,,TRUE,临时4344,,,,10
8.219.5.10,8443,,TRUE,临时4345,,,,10
8.219.6.187,8443,,TRUE,临时4346,,,,10
8.219.4.122,8443,,TRUE,临时4347,,,,10
8.219.3.53,8443,,TRUE,临时4348,,,,10
8.218.181.189,8443,,TRUE,临时4349,,,,10
8.218.243.95,8443,,TRUE,临时4350,,,,10
8.218.204.128,8443,,TRUE,临时4351,,,,10
47.74.5.233,8443,,TRUE,临时4352,,,,10
47.74.16.67,8443,,TRUE,临时4353,,,,10
47.74.15.117,8443,,TRUE,临时4354,,,,10
47.74.14.85,8443,,TRUE,临时4355,,,,10
47.74.6.16,8443,,TRUE,临时4356,,,,10
47.74.16.255,8443,,TRUE,临时4357,,,,10
47.74.6.55,8443,,TRUE,临时4358,,,,10
47.74.27.211,8443,,TRUE,临时4359,,,,10
47.74.11.219,8443,,TRUE,临时4360,,,,10
47.74.34.135,8443,,TRUE,临时4361,,,,10
47.74.26.131,8443,,TRUE,临时4362,,,,10
47.74.34.118,8443,,TRUE,临时4363,,,,10
47.74.4.47,8443,,TRUE,临时4364,,,,10
47.74.13.200,8443,,TRUE,临时4365,,,,10
47.74.23.99,8443,,TRUE,临时4366,,,,10
47.74.11.251,8443,,TRUE,临时4367,,,,10
47.74.13.66,8443,,TRUE,临时4368,,,,10
47.74.34.73,8443,,TRUE,临时4369,,,,10
47.74.18.121,8443,,TRUE,临时4370,,,,10
47.74.34.162,8443,,TRUE,临时4371,,,,10
47.74.27.151,8443,,TRUE,临时4372,,,,10
47.74.8.238,8443,,TRUE,临时4373,,,,10
47.74.10.75,8443,,TRUE,临时4374,,,,10
47.74.7.51,8443,,TRUE,临时4375,,,,10
47.74.11.9,8443,,TRUE,临时4376,,,,10
47.74.26.132,8443,,TRUE,临时4377,,,,10
47.74.22.171,8443,,TRUE,临时4378,,,,10
47.74.13.239,8443,,TRUE,临时4379,,,,10
47.74.12.139,8443,,TRUE,临时4380,,,,10
47.74.36.154,8443,,TRUE,临时4381,,,,10
47.74.15.120,8443,,TRUE,临时4382,,,,10
47.74.33.146,8443,,TRUE,临时4383,,,,10
47.74.5.99,8443,,TRUE,临时4384,,,,10
47.74.0.183,8443,,TRUE,临时4385,,,,10
47.74.10.135,8443,,TRUE,临时4386,,,,10
47.74.5.53,8443,,TRUE,临时4387,,,,10
47.74.9.174,8443,,TRUE,临时4388,,,,10
47.74.15.80,8443,,TRUE,临时4389,,,,10
47.74.34.38,8443,,TRUE,临时4390,,,,10
47.74.3.2,8443,,TRUE,临时4391,,,,10
47.74.27.94,8443,,TRUE,临时4392,,,,10
47.74.5.150,8443,,TRUE,临时4393,,,,10
47.74.16.152,8443,,TRUE,临时4394,,,,10
47.74.6.157,8443,,TRUE,临时4395,,,,10
47.74.13.94,8443,,TRUE,临时4396,,,,10
8.217.85.14,8443,,TRUE,临时4397,,,,10
8.209.248.161,8443,,TRUE,临时4398,,,,10
8.210.55.134,8443,,TRUE,临时4399,,,,10
8.210.9.129,8443,,TRUE,临时4400,,,,10
8.210.3.24,8443,,TRUE,临时4401,,,,10
8.210.39.96,8443,,TRUE,临时4402,,,,10
8.210.66.190,8443,,TRUE,临时4403,,,,10
8.209.255.195,8443,,TRUE,临时4404,,,,10
47.242.202.230,8443,,TRUE,临时4405,,,,10
47.242.234.127,8443,,TRUE,临时4406,,,,10
8.217.193.25,8443,,TRUE,临时4407,,,,10
8.217.164.10,8443,,TRUE,临时4408,,,,10
8.217.207.60,8443,,TRUE,临时4409,,,,10
8.217.149.28,8443,,TRUE,临时4410,,,,10
8.217.167.88,8443,,TRUE,临时4411,,,,10
8.209.214.222,8443,,TRUE,临时4412,,,,10
8.209.241.128,8443,,TRUE,临时4413,,,,10
8.209.242.25,8443,,TRUE,临时4414,,,,10
8.209.222.31,8443,,TRUE,临时4415,,,,10
8.209.243.172,8443,,TRUE,临时4416,,,,10
8.209.240.227,8443,,TRUE,临时4417,,,,10
8.209.212.5,8443,,TRUE,临时4418,,,,10
8.209.243.99,8443,,TRUE,临时4419,,,,10
8.209.243.137,8443,,TRUE,临时4420,,,,10
8.209.240.229,8443,,TRUE,临时4421,,,,10
8.209.200.73,8443,,TRUE,临时4422,,,,10
8.209.215.247,8443,,TRUE,临时4423,,,,10
8.209.214.157,8443,,TRUE,临时4424,,,,10
8.209.222.232,8443,,TRUE,临时4425,,,,10
47.74.42.17,8443,,TRUE,临时4426,,,,10
47.74.37.50,8443,,TRUE,临时4427,,,,10
47.74.54.33,8443,,TRUE,临时4428,,,,10
47.74.42.243,8443,,TRUE,临时4429,,,,10
47.74.40.13,8443,,TRUE,临时4430,,,,10
47.74.42.111,8443,,TRUE,临时4431,,,,10
47.74.57.198,8443,,TRUE,临时4432,,,,10
47.74.52.188,8443,,TRUE,临时4433,,,,10
47.74.41.136,8443,,TRUE,临时4434,,,,10
47.74.54.145,8443,,TRUE,临时4435,,,,10
47.74.50.249,8443,,TRUE,临时4436,,,,10
47.74.41.233,8443,,TRUE,临时4437,,,,10
47.74.45.143,8443,,TRUE,临时4438,,,,10
47.74.43.95,8443,,TRUE,临时4439,,,,10
47.74.39.194,8443,,TRUE,临时4440,,,,10
47.74.43.143,8443,,TRUE,临时4441,,,,10
47.74.43.24,8443,,TRUE,临时4442,,,,10
47.74.52.104,8443,,TRUE,临时4443,,,,10
47.74.41.87,8443,,TRUE,临时4444,,,,10
47.74.46.84,8443,,TRUE,临时4445,,,,10
47.74.49.72,8443,,TRUE,临时4446,,,,10
47.74.49.62,8443,,TRUE,临时4447,,,,10
47.74.53.112,8443,,TRUE,临时4448,,,,10
47.74.54.182,8443,,TRUE,临时4449,,,,10
8.222.197.251,8443,,TRUE,临时4450,,,,10
8.222.190.225,8443,,TRUE,临时4451,,,,10
8.222.214.231,8443,,TRUE,临时4452,,,,10
8.222.191.158,8443,,TRUE,临时4453,,,,10
8.222.249.98,8443,,TRUE,临时4454,,,,10
8.222.221.197,8443,,TRUE,临时4455,,,,10
8.222.212.219,8443,,TRUE,临时4456,,,,10
8.222.209.223,8443,,TRUE,临时4457,,,,10
8.222.236.229,8443,,TRUE,临时4458,,,,10
8.222.198.105,8443,,TRUE,临时4459,,,,10
8.222.219.252,8443,,TRUE,临时4460,,,,10
8.222.221.109,8443,,TRUE,临时4461,,,,10
8.222.252.150,8443,,TRUE,临时4462,,,,10
8.222.237.131,8443,,TRUE,临时4463,,,,10
8.222.208.83,8443,,TRUE,临时4464,,,,10
8.222.199.55,8443,,TRUE,临时4465,,,,10
8.222.214.13,8443,,TRUE,临时4466,,,,10
8.222.213.221,8443,,TRUE,临时4467,,,,10
8.222.211.16,8443,,TRUE,临时4468,,,,10
8.222.254.91,8443,,TRUE,临时4469,,,,10
8.222.221.90,8443,,TRUE,临时4470,,,,10
8.222.240.47,8443,,TRUE,临时4471,,,,10
8.222.193.208,8443,,TRUE,临时4472,,,,10
8.222.212.116,8443,,TRUE,临时4473,,,,10
8.222.248.188,8443,,TRUE,临时4474,,,,10
8.222.244.123,8443,,TRUE,临时4475,,,,10
8.222.222.64,8443,,TRUE,临时4476,,,,10
8.222.219.34,8443,,TRUE,临时4477,,,,10
8.222.227.191,8443,,TRUE,临时4478,,,,10
8.222.238.141,8443,,TRUE,临时4479,,,,10
8.222.208.38,8443,,TRUE,临时4480,,,,10
8.222.215.228,8443,,TRUE,临时4481,,,,10
8.222.202.163,8443,,TRUE,临时4482,,,,10
8.222.255.15,8443,,TRUE,临时4483,,,,10
8.222.211.124,8443,,TRUE,临时4484,,,,10
8.222.224.162,8443,,TRUE,临时4485,,,,10
8.222.229.22,8443,,TRUE,临时4486,,,,10
8.222.193.65,8443,,TRUE,临时4487,,,,10
8.222.253.235,8443,,TRUE,临时4488,,,,10
8.222.212.172,8443,,TRUE,临时4489,,,,10
8.222.221.86,8443,,TRUE,临时4490,,,,10
8.222.229.102,8443,,TRUE,临时4491,,,,10
8.222.224.163,8443,,TRUE,临时4492,,,,10
8.210.245.224,8443,,TRUE,临时4493,,,,10
8.210.250.120,8443,,TRUE,临时4494,,,,10
47.245.8.68,8443,,TRUE,临时4495,,,,10
47.245.4.219,8443,,TRUE,临时4496,,,,10
47.245.8.156,8443,,TRUE,临时4497,,,,10
47.245.8.185,8443,,TRUE,临时4498,,,,10
47.245.3.137,8443,,TRUE,临时4499,,,,10
47.245.7.212,8443,,TRUE,临时4500,,,,10
47.245.2.231,8443,,TRUE,临时4501,,,,10
47.245.6.9,8443,,TRUE,临时4502,,,,10
47.245.4.22,8443,,TRUE,临时4503,,,,10
8.222.182.10,8443,,TRUE,临时4504,,,,10
8.222.155.242,8443,,TRUE,临时4505,,,,10
8.222.144.117,8443,,TRUE,临时4506,,,,10
8.222.180.242,8443,,TRUE,临时4507,,,,10
8.222.147.203,8443,,TRUE,临时4508,,,,10
8.222.131.102,8443,,TRUE,临时4509,,,,10
8.222.154.50,8443,,TRUE,临时4510,,,,10
8.222.167.8,8443,,TRUE,临时4511,,,,10
8.222.180.86,8443,,TRUE,临时4512,,,,10
8.222.187.4,8443,,TRUE,临时4513,,,,10
8.222.137.178,8443,,TRUE,临时4514,,,,10
8.222.145.110,8443,,TRUE,临时4515,,,,10
8.222.152.71,8443,,TRUE,临时4516,,,,10
8.222.145.43,8443,,TRUE,临时4517,,,,10
8.222.129.245,8443,,TRUE,临时4518,,,,10
8.222.134.170,8443,,TRUE,临时4519,,,,10
8.222.169.182,8443,,TRUE,临时4520,,,,10
8.222.174.108,8443,,TRUE,临时4521,,,,10
8.222.137.192,8443,,TRUE,临时4522,,,,10
8.222.136.247,8443,,TRUE,临时4523,,,,10
8.222.160.61,8443,,TRUE,临时4524,,,,10
8.222.168.24,8443,,TRUE,临时4525,,,,10
8.222.145.164,8443,,TRUE,临时4526,,,,10
8.222.159.252,8443,,TRUE,临时4527,,,,10
8.222.168.234,8443,,TRUE,临时4528,,,,10
8.222.144.219,8443,,TRUE,临时4529,,,,10
8.222.164.44,8443,,TRUE,临时4530,,,,10
8.222.144.50,8443,,TRUE,临时4531,,,,10
8.222.152.165,8443,,TRUE,临时4532,,,,10
8.222.171.236,8443,,TRUE,临时4533,,,,10
8.222.164.209,8443,,TRUE,临时4534,,,,10
8.222.187.107,8443,,TRUE,临时4535,,,,10
8.222.140.185,8443,,TRUE,临时4536,,,,10
8.222.188.56,8443,,TRUE,临时4537,,,,10
8.222.175.78,8443,,TRUE,临时4538,,,,10
8.222.138.164,8443,,TRUE,临时4539,,,,10
8.222.140.87,8443,,TRUE,临时4540,,,,10
8.222.129.32,8443,,TRUE,临时4541,,,,10
8.222.150.197,8443,,TRUE,临时4542,,,,10
8.222.130.137,8443,,TRUE,临时4543,,,,10
8.222.184.198,8443,,TRUE,临时4544,,,,10
47.91.3.179,8443,,TRUE,临时4545,,,,10
47.91.11.119,8443,,TRUE,临时4546,,,,10
47.91.31.235,8443,,TRUE,临时4547,,,,10
47.91.14.69,8443,,TRUE,临时4548,,,,10
47.91.25.66,8443,,TRUE,临时4549,,,,10
47.91.16.214,8443,,TRUE,临时4550,,,,10
47.91.14.62,8443,,TRUE,临时4551,,,,10
47.91.28.40,8443,,TRUE,临时4552,,,,10
47.91.31.231,8443,,TRUE,临时4553,,,,10
47.91.23.146,8443,,TRUE,临时4554,,,,10
47.91.14.47,8443,,TRUE,临时4555,,,,10
47.91.3.135,8443,,TRUE,临时4556,,,,10
47.91.19.249,8443,,TRUE,临时4557,,,,10
47.91.21.149,8443,,TRUE,临时4558,,,,10
47.91.3.87,8443,,TRUE,临时4559,,,,10
47.91.17.102,8443,,TRUE,临时4560,,,,10
47.91.1.199,8443,,TRUE,临时4561,,,,10
47.91.1.38,8443,,TRUE,临时4562,,,,10
47.91.22.66,8443,,TRUE,临时4563,,,,10
47.91.10.241,8443,,TRUE,临时4564,,,,10
47.91.21.127,8443,,TRUE,临时4565,,,,10
47.91.1.94,8443,,TRUE,临时4566,,,,10
47.91.2.5,8443,,TRUE,临时4567,,,,10
47.91.18.207,8443,,TRUE,临时4568,,,,10
47.91.21.107,8443,,TRUE,临时4569,,,,10
47.91.22.115,8443,,TRUE,临时4570,,,,10
47.91.10.228,8443,,TRUE,临时4571,,,,10
47.91.3.112,8443,,TRUE,临时4572,,,,10
47.91.15.247,8443,,TRUE,临时4573,,,,10
47.91.29.108,8443,,TRUE,临时4574,,,,10
47.91.16.198,8443,,TRUE,临时4575,,,,10
47.245.113.117,8443,,TRUE,临时4576,,,,10
47.245.110.13,8443,,TRUE,临时4577,,,,10
47.245.126.151,8443,,TRUE,临时4578,,,,10
47.245.113.12,8443,,TRUE,临时4579,,,,10
47.245.118.197,8443,,TRUE,临时4580,,,,10
8.217.251.62,8443,,TRUE,临时4581,,,,10
8.217.239.116,8443,,TRUE,临时4582,,,,10
8.218.11.90,8443,,TRUE,临时4583,,,,10
8.218.2.181,8443,,TRUE,临时4584,,,,10
8.218.22.210,8443,,TRUE,临时4585,,,,10
8.218.65.237,8443,,TRUE,临时4586,,,,10
8.218.48.92,8443,,TRUE,临时4587,,,,10
8.217.250.222,8443,,TRUE,临时4588,,,,10
8.217.248.220,8443,,TRUE,临时4589,,,,10
8.219.174.213,8443,,TRUE,临时4590,,,,10
8.219.154.107,8443,,TRUE,临时4591,,,,10
8.219.111.147,8443,,TRUE,临时4592,,,,10
8.219.161.129,8443,,TRUE,临时4593,,,,10
8.219.173.239,8443,,TRUE,临时4594,,,,10
8.219.142.191,8443,,TRUE,临时4595,,,,10
8.219.198.139,8443,,TRUE,临时4596,,,,10
8.219.201.245,8443,,TRUE,临时4597,,,,10
8.219.170.232,8443,,TRUE,临时4598,,,,10
8.219.124.227,8443,,TRUE,临时4599,,,,10
8.219.121.24,8443,,TRUE,临时4600,,,,10
8.219.170.58,8443,,TRUE,临时4601,,,,10
8.219.193.22,8443,,TRUE,临时4602,,,,10
8.219.122.55,8443,,TRUE,临时4603,,,,10
8.219.113.232,8443,,TRUE,临时4604,,,,10
8.219.183.31,8443,,TRUE,临时4605,,,,10
8.219.173.195,8443,,TRUE,临时4606,,,,10
8.219.153.253,8443,,TRUE,临时4607,,,,10
8.219.151.193,8443,,TRUE,临时4608,,,,10
8.219.122.96,8443,,TRUE,临时4609,,,,10
8.219.139.86,8443,,TRUE,临时4610,,,,10
8.219.159.232,8443,,TRUE,临时4611,,,,10
8.219.112.75,8443,,TRUE,临时4612,,,,10
8.219.148.161,8443,,TRUE,临时4613,,,,10
8.219.147.58,8443,,TRUE,临时4614,,,,10
8.219.140.229,8443,,TRUE,临时4615,,,,10
8.219.167.65,8443,,TRUE,临时4616,,,,10
8.219.171.6,8443,,TRUE,临时4617,,,,10
8.219.178.101,8443,,TRUE,临时4618,,,,10
8.219.196.24,8443,,TRUE,临时4619,,,,10
8.219.178.225,8443,,TRUE,临时4620,,,,10
8.219.126.240,8443,,TRUE,临时4621,,,,10
8.219.184.92,8443,,TRUE,临时4622,,,,10
8.219.110.248,8443,,TRUE,临时4623,,,,10
8.219.200.145,8443,,TRUE,临时4624,,,,10
8.219.208.104,8443,,TRUE,临时4625,,,,10
8.219.174.142,8443,,TRUE,临时4626,,,,10
8.219.191.40,8443,,TRUE,临时4627,,,,10
8.219.123.11,8443,,TRUE,临时4628,,,,10
8.219.194.170,8443,,TRUE,临时4629,,,,10
47.243.107.148,8443,,TRUE,临时4630,,,,10
47.243.86.79,8443,,TRUE,临时4631,,,,10
47.243.70.197,8443,,TRUE,临时4632,,,,10
8.210.156.6,8443,,TRUE,临时4633,,,,10
8.210.119.11,8443,,TRUE,临时4634,,,,10
8.210.146.108,8443,,TRUE,临时4635,,,,10
8.210.101.157,8443,,TRUE,临时4636,,,,10
8.210.174.156,8443,,TRUE,临时4637,,,,10
47.242.59.216,8443,,TRUE,临时4638,,,,10
47.242.54.157,8443,,TRUE,临时4639,,,,10
47.245.52.197,8443,,TRUE,临时4640,,,,10
47.245.14.160,8443,,TRUE,临时4641,,,,10
47.245.30.208,8443,,TRUE,临时4642,,,,10
47.245.55.235,8443,,TRUE,临时4643,,,,10
47.245.58.250,8443,,TRUE,临时4644,,,,10
47.245.54.98,8443,,TRUE,临时4645,,,,10
47.245.37.89,8443,,TRUE,临时4646,,,,10
47.245.41.169,8443,,TRUE,临时4647,,,,10
47.245.56.50,8443,,TRUE,临时4648,,,,10
47.245.54.140,8443,,TRUE,临时4649,,,,10
47.245.54.58,8443,,TRUE,临时4650,,,,10
47.245.14.74,8443,,TRUE,临时4651,,,,10
47.245.37.37,8443,,TRUE,临时4652,,,,10
47.245.12.189,8443,,TRUE,临时4653,,,,10
47.245.12.38,8443,,TRUE,临时4654,,,,10
47.245.37.12,8443,,TRUE,临时4655,,,,10
47.245.52.153,8443,,TRUE,临时4656,,,,10
47.245.55.94,8443,,TRUE,临时4657,,,,10
47.245.15.236,8443,,TRUE,临时4658,,,,10
47.245.41.69,8443,,TRUE,临时4659,,,,10
47.245.11.216,8443,,TRUE,临时4660,,,,10
47.245.15.39,8443,,TRUE,临时4661,,,,10
47.245.53.101,8443,,TRUE,临时4662,,,,10
47.245.55.99,8443,,TRUE,临时4663,,,,10
47.245.15.207,8443,,TRUE,临时4664,,,,10
47.245.59.133,8443,,TRUE,临时4665,,,,10
47.245.10.156,8443,,TRUE,临时4666,,,,10
47.245.57.109,8443,,TRUE,临时4667,,,,10
47.245.10.77,8443,,TRUE,临时4668,,,,10
47.245.37.29,8443,,TRUE,临时4669,,,,10
47.245.10.123,8443,,TRUE,临时4670,,,,10
47.245.59.244,8443,,TRUE,临时4671,,,,10
47.245.11.108,8443,,TRUE,临时4672,,,,10
47.245.14.216,8443,,TRUE,临时4673,,,,10
47.245.37.94,8443,,TRUE,临时4674,,,,10
