IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.82.177,2087,2087,TRUE,test2320,Asia Pacific,Singapore,139,4.31
47.74.10.240,2053,2053,TRUE,test2321,Asia Pacific,Tokyo,267,4.3
47.245.56.50,8443,8443,TRUE,test2322,Asia Pacific,Tokyo,170,4.3
8.219.58.64,2096,2096,TRUE,test2323,Asia Pacific,Singapore,85,4.29
47.245.105.224,2053,2053,TRUE,test2324,Asia Pacific,Singapore,79,4.29
8.219.152.195,2053,2053,TRUE,test2325,Asia Pacific,Singapore,99,4.29
47.236.88.181,8443,8443,TRUE,test2326,Asia Pacific,Singapore,139,4.28
8.210.55.134,2083,2083,TRUE,test2327,Asia Pacific,Hong Kong,38,4.27
47.236.164.215,2096,2096,TRUE,test2328,Asia Pacific,Singapore,116,4.27
47.236.94.113,2083,2083,TRUE,test2329,Asia Pacific,Singapore,86,4.26
47.245.11.216,2087,2087,TRUE,test2330,Asia Pacific,Tokyo,227,4.26
47.243.118.63,443,443,TRUE,test2331,Asia Pacific,Hong Kong,62,4.25
8.218.2.181,2087,2087,TRUE,test2332,Asia Pacific,Hong Kong,66,4.25
47.245.108.213,2087,2087,TRUE,test2333,Asia Pacific,Singapore,83,4.25
47.74.34.162,2053,2053,TRUE,test2334,Asia Pacific,Tokyo,165,4.23
47.91.19.249,8443,8443,TRUE,test2335,Asia Pacific,Tokyo,133,4.22
47.236.106.37,2083,2083,TRUE,test2336,Asia Pacific,Singapore,164,4.21
8.222.248.188,2053,2053,TRUE,test2337,Asia Pacific,Singapore,69,4.21
8.222.244.192,2053,2053,TRUE,test2338,Asia Pacific,Singapore,87,4.21
8.218.127.249,2053,2053,TRUE,test2339,Asia Pacific,Hong Kong,64,4.2
47.236.99.131,2053,2053,TRUE,test2340,Asia Pacific,Singapore,105,4.2
8.222.144.219,2096,2096,TRUE,test2341,Asia Pacific,Singapore,112,4.19
47.76.178.146,2053,2053,TRUE,test2342,Asia Pacific,Hong Kong,66,4.18
8.219.86.200,2096,2096,TRUE,test2343,Asia Pacific,Singapore,84,4.17
8.219.100.155,2053,2053,TRUE,test2344,Asia Pacific,Singapore,96,4.17
47.245.105.224,8443,8443,TRUE,test2345,Asia Pacific,Singapore,76,4.16
47.91.16.214,2096,2096,TRUE,test2346,Asia Pacific,Tokyo,200,4.16
47.243.161.235,2053,2053,TRUE,test2347,Asia Pacific,Hong Kong,73,4.16
47.245.57.109,2053,2053,TRUE,test2348,Asia Pacific,Tokyo,190,4.15
47.236.163.221,2083,2083,TRUE,test2349,Asia Pacific,Singapore,139,4.14
8.217.83.140,2096,2053,TRUE,test2350,Asia Pacific,Hong Kong,130,4.13
47.245.37.89,2087,2087,TRUE,test2351,Asia Pacific,Tokyo,103,4.13
47.245.9.228,2083,2083,TRUE,test2352,Asia Pacific,Tokyo,271,4.13
8.219.145.245,8443,8443,TRUE,test2353,Asia Pacific,Singapore,43,4.13
47.74.0.183,2087,2087,TRUE,test2354,Asia Pacific,Tokyo,187,4.12
8.210.151.69,2053,2053,TRUE,test2355,Asia Pacific,Hong Kong,56,4.12
8.218.158.94,2087,2087,TRUE,test2356,Asia Pacific,Hong Kong,61,4.12
8.222.168.155,2083,2083,TRUE,test2357,Asia Pacific,Singapore,36,4.11
47.236.75.113,2087,2087,TRUE,test2358,Asia Pacific,Singapore,99,4.1
8.218.158.94,8443,8443,TRUE,test2359,Asia Pacific,Hong Kong,120,4.1
47.74.27.151,8443,8443,TRUE,test2360,Asia Pacific,Tokyo,182,4.1
8.219.157.97,2083,2083,TRUE,test2361,Asia Pacific,Singapore,32,4.1
8.219.249.148,2087,2087,TRUE,test2362,Asia Pacific,Hong Kong,207,4.09
8.210.107.246,2087,2087,TRUE,test2363,Asia Pacific,Hong Kong,54,4.09
8.219.102.252,2053,2053,TRUE,test2364,Asia Pacific,Singapore,74,4.09
8.222.249.98,2087,2087,TRUE,test2365,Asia Pacific,Singapore,96,4.08
47.236.113.184,443,443,TRUE,test2366,Asia Pacific,Singapore,77,4.06
47.91.25.66,2096,2096,TRUE,test2367,Asia Pacific,Tokyo,159,4.06
8.209.243.172,8443,8443,TRUE,test2368,Asia Pacific,Tokyo,105,4.06
47.236.249.41,2083,2083,TRUE,test2369,Asia Pacific,Singapore,48,4.05
8.222.198.105,2083,2083,TRUE,test2370,Asia Pacific,Singapore,18,4.05
47.236.168.17,2096,2096,TRUE,test2371,Asia Pacific,Singapore,85,4.04
47.236.83.239,2096,2096,TRUE,test2372,Asia Pacific,Singapore,114,4.04
8.218.127.249,2087,2087,TRUE,test2373,Asia Pacific,Hong Kong,73,4.04
47.245.54.58,8443,8443,TRUE,test2374,Asia Pacific,Tokyo,201,4.01
8.219.173.233,2083,2083,TRUE,test2375,Asia Pacific,Singapore,87,4
8.222.157.86,443,443,TRUE,test2376,Asia Pacific,Singapore,106,4
8.217.159.210,2053,2053,TRUE,test2377,Asia Pacific,Hong Kong,71,3.99
8.222.144.219,2087,2087,TRUE,test2378,Asia Pacific,Singapore,49,3.98
47.245.6.9,8443,8443,TRUE,test2379,Asia Pacific,Hong Kong,351,3.98
47.91.2.5,2096,2096,TRUE,test2380,Asia Pacific,Tokyo,98,3.97
8.219.0.162,2096,2096,TRUE,test2381,Asia Pacific,Singapore,93,3.97
47.74.22.171,8443,8443,TRUE,test2382,Asia Pacific,Tokyo,229,3.95
8.222.184.198,2053,2053,TRUE,test2383,Asia Pacific,Singapore,71,3.95
47.245.41.69,8443,8443,TRUE,test2384,Asia Pacific,Tokyo,222,3.94
47.74.3.2,2096,2096,TRUE,test2385,Asia Pacific,Tokyo,86,3.94
47.91.21.127,8443,8443,TRUE,test2386,Asia Pacific,Tokyo,122,3.94
8.219.142.229,2096,2096,TRUE,test2387,Asia Pacific,Singapore,104,3.94
47.245.37.98,2096,2096,TRUE,test2388,Asia Pacific,Tokyo,208,3.94
47.91.29.108,8443,8443,TRUE,test2389,Asia Pacific,Tokyo,139,3.92
47.236.92.191,2096,2096,TRUE,test2390,Asia Pacific,Singapore,106,3.91
8.218.181.189,2096,2096,TRUE,test2391,Asia Pacific,Hong Kong,66,3.87
47.236.174.206,8443,8443,TRUE,test2392,Asia Pacific,Singapore,123,3.87
47.74.26.196,2087,2087,TRUE,test2393,Asia Pacific,Hong Kong,221,3.87
47.245.39.28,2053,2053,TRUE,test2394,Asia Pacific,Tokyo,102,3.85
8.219.55.31,2053,2053,TRUE,test2395,Asia Pacific,Tokyo,198,3.85
8.217.91.121,2083,2083,TRUE,test2396,Asia Pacific,Hong Kong,84,3.84
47.245.118.197,8443,8443,TRUE,test2397,Asia Pacific,Singapore,68,3.82
8.219.111.147,2053,2053,TRUE,test2398,Asia Pacific,Singapore,123,3.82
47.236.11.68,2096,2096,TRUE,test2399,Asia Pacific,Singapore,101,3.82
8.209.214.157,2083,2083,TRUE,test2400,Asia Pacific,Tokyo,80,3.81
8.209.200.73,2083,2083,TRUE,test2401,Asia Pacific,Tokyo,103,3.81
47.245.107.174,2087,2087,TRUE,test2402,Asia Pacific,Singapore,62,3.8
8.219.228.157,2096,2096,TRUE,test2403,Asia Pacific,Singapore,120,3.78
47.91.29.240,2096,2096,TRUE,test2404,Asia Pacific,Tokyo,103,3.77
47.91.21.127,2083,2083,TRUE,test2405,Asia Pacific,Tokyo,71,3.76
8.222.215.228,2096,2096,TRUE,test2406,Asia Pacific,Singapore,39,3.76
8.210.250.120,2083,2083,TRUE,test2407,Asia Pacific,Hong Kong,111,3.76
47.236.171.205,8443,8443,TRUE,test2408,Asia Pacific,Singapore,131,3.76
8.219.103.57,443,443,TRUE,test2409,Asia Pacific,Singapore,81,3.75
8.209.240.227,8443,8443,TRUE,test2410,Asia Pacific,Tokyo,117,3.74
8.209.241.128,8443,8443,TRUE,test2411,Asia Pacific,Tokyo,83,3.73
47.74.54.33,2083,2083,TRUE,test2412,Asia Pacific,Tokyo,150,3.71
8.218.156.91,2083,2083,TRUE,test2413,Asia Pacific,Hong Kong,60,3.71
47.91.25.66,8443,8443,TRUE,test2414,Asia Pacific,Tokyo,123,3.7
47.236.116.26,2083,2083,TRUE,test2415,Asia Pacific,Singapore,101,3.69
47.76.37.57,2053,2053,TRUE,test2416,Asia Pacific,Hong Kong,70,3.68
8.222.168.155,8443,8443,TRUE,test2417,Asia Pacific,Singapore,85,3.68
47.91.31.235,2096,2096,TRUE,test2418,Asia Pacific,Tokyo,109,3.68
8.222.131.102,2083,2083,TRUE,test2419,Asia Pacific,Singapore,31,3.68
8.219.55.31,2087,2087,TRUE,test2420,Asia Pacific,Tokyo,148,3.67
47.91.21.149,2096,2096,TRUE,test2421,Asia Pacific,Tokyo,153,3.66
8.219.213.84,2053,2053,TRUE,test2422,Asia Pacific,Singapore,180,3.66
47.245.108.213,2096,2096,TRUE,test2423,Asia Pacific,Singapore,54,3.66
8.219.154.107,2083,2083,TRUE,test2424,Asia Pacific,Singapore,117,3.62
47.245.108.213,443,443,TRUE,test2425,Asia Pacific,Singapore,62,3.62
47.242.171.94,2053,2053,TRUE,test2426,Asia Pacific,Hong Kong,77,3.61
47.236.161.155,8443,8443,TRUE,test2427,Asia Pacific,Singapore,97,3.61
47.245.7.212,2053,2053,TRUE,test2428,Asia Pacific,Tokyo,213,3.6
47.74.42.111,2096,2096,TRUE,test2429,Asia Pacific,Tokyo,162,3.6
8.222.215.228,8443,8443,TRUE,test2430,Asia Pacific,Singapore,68,3.59
47.236.249.41,8443,8443,TRUE,test2431,Asia Pacific,Singapore,57,3.59
8.222.180.86,2096,2096,TRUE,test2432,Asia Pacific,Singapore,123,3.58
8.218.65.237,2053,2053,TRUE,test2433,Asia Pacific,Hong Kong,102,3.58
8.210.245.224,2087,2087,TRUE,test2434,Asia Pacific,Hong Kong,87,3.57
47.91.31.235,2053,2053,TRUE,test2435,Asia Pacific,Tokyo,95,3.56
8.219.50.180,2096,2096,TRUE,test2436,Asia Pacific,Singapore,83,3.56
47.245.118.197,2083,2083,TRUE,test2437,Asia Pacific,Singapore,63,3.53
8.219.123.244,8443,8443,TRUE,test2438,Asia Pacific,Singapore,174,3.51
8.219.70.117,2096,2096,TRUE,test2439,Asia Pacific,Singapore,115,3.51
47.74.52.188,2096,2096,TRUE,test2440,Asia Pacific,Tokyo,96,3.5
47.236.166.84,2083,2083,TRUE,test2441,Asia Pacific,Singapore,50,3.49
47.74.37.176,2053,2053,TRUE,test2442,Asia Pacific,Tokyo,223,3.49
47.91.17.102,2096,2096,TRUE,test2443,Asia Pacific,Tokyo,140,3.47
47.236.123.218,8443,8443,TRUE,test2444,Asia Pacific,Singapore,110,3.46
8.219.106.15,2083,2083,TRUE,test2445,Asia Pacific,Singapore,95,3.46
8.218.143.10,2087,2087,TRUE,test2446,Asia Pacific,Hong Kong,64,3.46
8.222.252.150,2096,2096,TRUE,test2447,Asia Pacific,Singapore,40,3.45
47.245.115.6,2053,2053,TRUE,test2448,Asia Pacific,Singapore,54,3.44
8.219.72.50,8443,8443,TRUE,test2449,Asia Pacific,Singapore,140,3.44
8.222.164.209,2096,2096,TRUE,test2450,Asia Pacific,Singapore,91,3.44
8.219.72.50,443,443,TRUE,test2451,Asia Pacific,Singapore,153,3.43
47.245.38.233,2053,2053,TRUE,test2452,Asia Pacific,Tokyo,112,3.43
8.219.253.185,2087,2087,TRUE,test2453,Asia Pacific,Singapore,108,3.42
47.236.4.129,2096,2096,TRUE,test2454,Asia Pacific,Singapore,162,3.42
47.236.146.249,2083,2083,TRUE,test2455,Asia Pacific,Singapore,62,3.38
8.222.136.247,2087,2087,TRUE,test2456,Asia Pacific,Singapore,110,3.38
47.236.11.84,2053,2053,TRUE,test2457,Asia Pacific,Singapore,37,3.37
47.74.22.171,2083,2083,TRUE,test2458,Asia Pacific,Tokyo,216,3.36
8.219.3.53,2096,2096,TRUE,test2459,Asia Pacific,Singapore,122,3.35
47.245.40.55,2087,2087,TRUE,test2460,Asia Pacific,Hong Kong,372,3.34
8.222.180.242,2096,2096,TRUE,test2461,Asia Pacific,Singapore,91,3.33
47.250.146.18,80,443,TRUE,test2462,Asia Pacific,Singapore,57,3.31
47.76.37.57,8443,8443,TRUE,test2463,Asia Pacific,Hong Kong,69,3.31
47.74.3.2,2087,2087,TRUE,test2464,Asia Pacific,Tokyo,112,3.31
47.245.118.70,2053,2053,TRUE,test2465,Asia Pacific,Singapore,58,3.3
47.91.29.108,2083,2083,TRUE,test2466,Asia Pacific,Tokyo,81,3.3
47.245.59.244,2053,2053,TRUE,test2467,Asia Pacific,Tokyo,156,3.28
47.236.123.133,2096,2096,TRUE,test2468,Asia Pacific,Singapore,103,3.28
47.236.144.196,2096,2096,TRUE,test2469,Asia Pacific,Singapore,102,3.27
8.219.170.223,8443,8443,TRUE,test2470,Asia Pacific,Singapore,100,3.26
8.219.228.157,2053,2053,TRUE,test2471,Asia Pacific,Singapore,172,3.25
47.76.70.134,443,443,TRUE,test2472,Asia Pacific,Hong Kong,78,3.24
8.219.74.35,2083,2083,TRUE,test2473,Asia Pacific,Singapore,135,3.24
8.219.67.133,2083,2083,TRUE,test2474,Asia Pacific,Singapore,108,3.23
8.222.202.163,8443,8443,TRUE,test2475,Asia Pacific,Singapore,132,3.23
8.210.107.246,2053,2053,TRUE,test2476,Asia Pacific,Hong Kong,82,3.2
8.222.168.155,2096,2096,TRUE,test2477,Asia Pacific,Singapore,24,3.16
47.245.40.55,2053,2053,TRUE,test2478,Asia Pacific,Hong Kong,250,3.16
8.217.49.34,2053,2053,TRUE,test2479,Asia Pacific,Hong Kong,79,3.15
47.245.55.94,2053,2053,TRUE,test2480,Asia Pacific,Tokyo,166,3.14
47.74.6.16,8443,8443,TRUE,test2481,Asia Pacific,Tokyo,249,3.14
47.236.169.164,2096,2096,TRUE,test2482,Asia Pacific,Singapore,61,3.13
8.222.168.155,2053,2053,TRUE,test2483,Asia Pacific,Singapore,68,3.12
47.91.25.66,2083,2083,TRUE,test2484,Asia Pacific,Tokyo,146,3.09
8.210.192.93,2083,2083,TRUE,test2485,Asia Pacific,Hong Kong,68,3.03
47.242.176.237,2087,2087,TRUE,test2486,Asia Pacific,Hong Kong,115,3.01
